gamePk,date,away_name,home_name,home_score,away_score,home_win_prob,grade,elo_diff,pick,pick_prob
823472,2026-04-30,San Francisco Giants,Philadelphia Phillies,0,0,0.46416225690407537,C,45.32546854091106,San Francisco Giants,0.5358377430959247
823634,2026-04-30,Washington Nationals,New York Mets,0,0,0.5883921835921079,B,48.00696000218795,New York Mets,0.5883921835921079
824524,2026-04-30,Colorado Rockies,Cincinnati Reds,0,0,0.4586378868814067,C,19.336151004994917,Colorado Rockies,0.5413621131185933
823471,2026-04-30,San Francisco Giants,Philadelphia Phillies,0,0,0.4304156667543753,C,32.17217244410858,San Francisco Giants,0.5695843332456247
825016,2026-04-30,Kansas City Royals,Athletics,0,0,0.40988101045269687,B,31.42669485817396,Kansas City Royals,0.5901189895473031
823391,2026-04-30,St. Louis Cardinals,Pittsburgh Pirates,0,0,0.40988101045269687,B,20.633341746877704,St. Louis Cardinals,0.5901189895473031
824850,2026-04-30,Houston Astros,Baltimore Orioles,0,0,0.5181416151173724,C,21.77018904905117,Baltimore Orioles,0.5181416151173724
824848,2026-04-30,Houston Astros,Baltimore Orioles,0,0,0.4384845342912917,C,7.183654526725604,Houston Astros,0.5615154657087083
824929,2026-04-30,Detroit Tigers,Atlanta Braves,0,0,0.4891870072140674,C,51.31968975726113,Detroit Tigers,0.5108129927859326
823795,2026-04-30,Arizona Diamondbacks,Milwaukee Brewers,0,0,0.4655170537523478,C,49.79829454534138,Arizona Diamondbacks,0.5344829462476521
823714,2026-04-30,Toronto Blue Jays,Minnesota Twins,0,0,0.388008804570279,B,34.341190456383174,Toronto Blue Jays,0.611991195429721
