gamePk,date,away_name,home_name,home_score,away_score,home_win_prob,grade,elo_diff,home_pitcher_name,away_pitcher_name,pick,pick_prob
823555,2026-05-03,Baltimore Orioles,New York Yankees,0,0,0.5246997107049202,C,71.30712149852661,Max Fried,Trey Gibson,New York Yankees,0.5246997107049202
822742,2026-05-03,Milwaukee Brewers,Washington Nationals,0,0,0.3888381336509484,B,3.1229947059623555,PJ Poulin,Logan Henderson,Milwaukee Brewers,0.6111618663490517
823711,2026-05-03,Toronto Blue Jays,Minnesota Twins,0,0,0.4360874549839626,C,34.34012544607094,Joe Ryan,Trey Yesavage,Toronto Blue Jays,0.5639125450160374
824769,2026-05-03,Houston Astros,Boston Red Sox,0,0,0.41948306145883935,B,14.951499776840592,Ranger Suarez,Cody Bolton,Houston Astros,0.5805169385411606
823387,2026-05-03,Cincinnati Reds,Pittsburgh Pirates,0,0,0.4360874549839626,C,49.80637714837849,Braxton Ashcraft,Chase Burns,Cincinnati Reds,0.5639125450160374
822987,2026-05-03,San Francisco Giants,Tampa Bay Rays,0,0,0.46920750373472436,C,16.003454524201516,Steven Matz,Tyler Mahle,San Francisco Giants,0.5307924962652757
823875,2026-05-03,Philadelphia Phillies,Miami Marlins,0,0,0.4101503941873468,B,17.780629484632755,Chris Paddack,Jesús Luzardo,Philadelphia Phillies,0.5898496058126532
823065,2026-05-03,Los Angeles Dodgers,St. Louis Cardinals,0,0,0.35247879558948264,B,30.60307402619901,Dustin May,Justin Wrobleski,Los Angeles Dodgers,0.6475212044105174
825013,2026-05-03,Cleveland Guardians,Athletics,0,0,0.3888381336509484,B,-12.071461995484697,Aaron Civale,Parker Messick,Cleveland Guardians,0.6111618663490517
824043,2026-05-03,New York Mets,Los Angeles Angels,0,0,0.41091523913241707,B,-16.371682433615206,Jack Kochanowicz,Clay Holmes,New York Mets,0.5890847608675829
823145,2026-05-03,Kansas City Royals,Seattle Mariners,0,0,0.5605215338164011,C,58.10356702464969,Luis Castillo,Kris Bubic,Seattle Mariners,0.5605215338164011
824687,2026-05-03,Arizona Diamondbacks,Chicago Cubs,0,0,0.46920750373472436,C,32.623402846614226,Matthew Boyd,Merrill Kelly,Arizona Diamondbacks,0.5307924962652757
824364,2026-05-03,Atlanta Braves,Colorado Rockies,0,0,0.3888381336509484,B,-1.3848798848744082,Kyle Freeland,Spencer Strider,Atlanta Braves,0.6111618663490517
823307,2026-05-03,Chicago White Sox,San Diego Padres,0,0,0.5605215338164011,C,80.10785385159488,Griffin Canning,Anthony Kay,San Diego Padres,0.5605215338164011
824285,2026-05-03,Texas Rangers,Detroit Tigers,0,0,0.46920750373472436,C,61.913064516167196,Tyler Holton,Jack Leiter,Texas Rangers,0.5307924962652757
