gamePk,date,away_name,home_name,home_score,away_score,home_win_prob,grade,elo_diff,pick,pick_prob
822744,2026-05-01,Milwaukee Brewers,Washington Nationals,0,0,0.3713827559196849,B,3.1229947059623555,Milwaukee Brewers,0.628617244080315
823557,2026-05-01,Baltimore Orioles,New York Yankees,0,0,0.5196863273789462,C,71.30712149852661,New York Yankees,0.5196863273789462
824686,2026-05-01,Arizona Diamondbacks,Chicago Cubs,0,0,0.4736221259904589,C,32.623402846614226,Arizona Diamondbacks,0.5263778740095411
824287,2026-05-01,Texas Rangers,Detroit Tigers,0,0,0.4736221259904589,C,61.913064516167196,Texas Rangers,0.5263778740095411
823389,2026-05-01,Cincinnati Reds,Pittsburgh Pirates,0,0,0.42654632957305916,C,49.80637714837849,Cincinnati Reds,0.5734536704269408
824772,2026-05-01,Houston Astros,Boston Red Sox,0,0,0.4228209336908005,C,14.951499776840592,Houston Astros,0.5771790663091996
822990,2026-05-01,San Francisco Giants,Tampa Bay Rays,0,0,0.4739616723695559,C,16.003454524201516,San Francisco Giants,0.5260383276304441
823877,2026-05-01,Philadelphia Phillies,Miami Marlins,0,0,0.418394765217683,B,17.780629484632755,Philadelphia Phillies,0.5816052347823171
824366,2026-05-01,Atlanta Braves,Colorado Rockies,0,0,0.35287606276420497,B,-1.3848798848744082,Atlanta Braves,0.6471239372357951
824041,2026-05-01,New York Mets,Los Angeles Angels,0,0,0.3932804141599357,B,-16.371682433615206,New York Mets,0.6067195858400642
825012,2026-05-01,Cleveland Guardians,Athletics,0,0,0.3713827559196849,B,-12.071461995484697,Cleveland Guardians,0.628617244080315
823713,2026-05-01,Toronto Blue Jays,Minnesota Twins,0,0,0.42654632957305916,C,34.34012544607094,Toronto Blue Jays,0.5734536704269408
823066,2026-05-01,Los Angeles Dodgers,St. Louis Cardinals,0,0,0.3713827559196849,B,30.60307402619901,Los Angeles Dodgers,0.628617244080315
823309,2026-05-01,Chicago White Sox,San Diego Padres,0,0,0.5750908146146934,C,80.10785385159488,San Diego Padres,0.5750908146146934
823146,2026-05-01,Kansas City Royals,Seattle Mariners,0,0,0.5585934703481374,C,58.10356702464969,Seattle Mariners,0.5585934703481374
