Matchup,Pick,Win Prob,Grade,Home Prob,Elo Diff
San Francisco Giants @ Philadelphia Phillies,San Francisco Giants,53.6%,C,46.4%,45.3
Washington Nationals @ New York Mets,New York Mets,58.8%,B,58.8%,48.0
Colorado Rockies @ Cincinnati Reds,Colorado Rockies,54.1%,C,45.9%,19.3
San Francisco Giants @ Philadelphia Phillies,San Francisco Giants,57.0%,C,43.0%,32.2
Kansas City Royals @ Athletics,Kansas City Royals,59.0%,B,41.0%,31.4
St. Louis Cardinals @ Pittsburgh Pirates,St. Louis Cardinals,59.0%,B,41.0%,20.6
Houston Astros @ Baltimore Orioles,Baltimore Orioles,51.8%,C,51.8%,21.8
Houston Astros @ Baltimore Orioles,Houston Astros,56.2%,C,43.8%,7.2
Detroit Tigers @ Atlanta Braves,Detroit Tigers,51.1%,C,48.9%,51.3
Arizona Diamondbacks @ Milwaukee Brewers,Arizona Diamondbacks,53.4%,C,46.6%,49.8
Toronto Blue Jays @ Minnesota Twins,Toronto Blue Jays,61.2%,B,38.8%,34.3
